Model,Target Difficulty,Environment,Mean Reward,Std Reward,Median Reward,Min Reward,Max Reward,Mean Length,Success,Error
Upper Bound HARD,Hard,CustomHopper-target-hard-v0,1357.9078369140625,7.86641788482666,1357.79052734375,1340.6573486328125,1373.4163818359375,500.0,True,
Upper Bound MEDIUM,Medium,CustomHopper-target-medium-v0,1625.5045166015625,123.11725616455078,1635.896240234375,1036.558349609375,1908.1146240234375,486.46,True,
ADR Easy,Easy,CustomHopper-target-easy-v0,1700.51416015625,64.46592712402344,1703.34765625,1331.0418701171875,1891.2596435546875,497.06,True,
ADR Easy,Medium,CustomHopper-target-medium-v0,347.9906921386719,31.88638687133789,336.31280517578125,316.4048767089844,450.0419921875,126.18,True,
ADR Easy,Hard,CustomHopper-target-hard-v0,323.5419921875,25.231712341308594,314.9365234375,293.2496032714844,401.406494140625,117.76,True,
ADR Medium,Easy,CustomHopper-target-easy-v0,1667.0634765625,13.80980110168457,1669.246337890625,1621.404541015625,1693.11083984375,500.0,True,
ADR Medium,Medium,CustomHopper-target-medium-v0,1549.073486328125,161.56214904785156,1575.18359375,1064.4683837890625,1791.12744140625,465.26,True,
ADR Medium,Hard,CustomHopper-target-hard-v0,543.064453125,19.399667739868164,543.629638671875,483.1859436035156,619.8446655273438,170.98,True,
ADR Hard,Easy,CustomHopper-target-easy-v0,798.9762573242188,600.3773193359375,313.6596374511719,295.7498474121094,1576.927978515625,283.52,True,
ADR Hard,Medium,CustomHopper-target-medium-v0,1444.962646484375,45.03557205200195,1452.479736328125,1222.3636474609375,1542.2645263671875,486.16,True,
ADR Hard,Hard,CustomHopper-target-hard-v0,1172.60986328125,210.6864471435547,1115.7220458984375,854.3959350585938,1525.9537353515625,380.62,True,
Upper Bound EASY,Easy,CustomHopper-target-easy-v0,1666.69,0.0,1666.69,1666.69,1666.69,500.0,True,
